Modalidade,Inscricoes,InscricoesPagas,Isencao,IsencaoDeferidas,CondicoesEspeciais,CondicoesDeferidas,Timestamp
INT,2001,603,456,5,26,0,2026-08-06 08:18:15.061850
SUB,203,26,83,0,0,0,2026-08-06 08:18:15.061850
SUP,758,96,234,0,7,0,2026-08-06 08:18:15.061850
INT,2003,604,456,5,26,0,2026-08-06 08:30:28.441105
SUB,204,26,83,0,0,0,2026-08-06 08:30:28.441105
SUP,759,96,235,0,7,0,2026-08-06 08:30:28.441105
INT,2010,604,461,5,26,0,2026-08-06 09:13:31.702517
SUB,207,28,83,0,0,0,2026-08-06 09:13:31.702517
SUP,768,96,236,0,7,0,2026-08-06 09:13:31.702517
INT,2058,615,493,71,27,0,2026-08-06 12:00:24.569207
SUB,216,29,87,0,0,0,2026-08-06 12:00:24.569207
SUP,804,103,244,0,7,0,2026-08-06 12:00:24.569207
INT,2220,660,556,116,30,0,2026-08-06 18:00:46.732649
SUB,229,34,94,0,0,0,2026-08-06 18:00:46.732649
SUP,839,115,261,0,8,0,2026-08-06 18:00:46.732649
