Modalidade,Inscricoes,InscricoesPagas,Isencao,IsencaoDeferidas,CondicoesEspeciais,CondicoesDeferidas,Timestamp
INT,6029,2197,2118,1057,81,0,2026-08-18 17:48:42.203918
SUB,525,98,228,43,0,0,2026-08-18 17:48:42.203918
SUP,1805,347,633,284,17,0,2026-08-18 17:48:42.203918
INT,6083,2208,2146,1057,81,0,2026-08-18 19:01:06.064930
SUB,528,99,229,43,0,0,2026-08-18 19:01:06.064930
SUP,1808,348,635,284,17,0,2026-08-18 19:01:06.064930
INT,6104,2212,2154,1057,81,0,2026-08-18 19:23:09.290485
SUB,528,99,229,43,0,0,2026-08-18 19:23:09.290485
SUP,1809,349,637,284,17,0,2026-08-18 19:23:09.290485
INT,6244,2336,2226,1057,83,0,2026-08-18 22:34:01.060227
SUB,531,99,230,43,0,0,2026-08-18 22:34:01.060227
SUP,1832,351,649,284,18,0,2026-08-18 22:34:01.060227
INT,6265,2342,2234,1057,83,0,2026-08-19 07:04:49.215471
SUB,533,101,230,43,0,0,2026-08-19 07:04:49.215471
SUP,1838,363,656,284,18,0,2026-08-19 07:04:49.215471
INT,6347,2354,2286,1065,83,0,2026-08-19 12:05:18.670492
SUB,540,105,233,44,0,0,2026-08-19 12:05:18.670492
SUP,1868,369,667,314,18,0,2026-08-19 12:05:18.670492
