Unidade,Curso,Vagas,Inscritos,Homologados,Inscr./Vagas,Homolog./Vagas,LB_PPI,LB_Q,LB_PCD,LB_EP,LI_PPI,LI_Q,LI_PCD,LI_EP,AC,Timestamp,Modalidade
Arcos,Técnico Integrado em Administração (INT),45,50,26,1.11,0.58,4,1,2,10,6,1,3,23,50,2026-08-18 17:45:00.000000,INT
Arcos,Técnico Integrado em Mecânica (INT),45,18,7,0.4,0.16,0,0,0,2,2,0,1,13,18,2026-08-18 17:45:00.000000,INT
Bambuí,Técnico Integrado em Administração (INT),40,19,7,0.47,0.17,1,0,0,1,1,0,0,9,19,2026-08-18 17:45:00.000000,INT
Bambuí,Técnico Integrado em Agroindústria (INT),30,4,1,0.13,0.03,0,0,0,1,2,0,0,3,4,2026-08-18 17:45:00.000000,INT
Bambuí,Técnico Integrado em Agropecuária (INT),90,50,24,0.56,0.27,3,1,0,9,9,1,0,28,50,2026-08-18 17:45:00.000000,INT
Bambuí,Técnico Integrado em Biotecnologia (INT),30,20,11,0.67,0.37,1,0,0,4,1,0,0,10,20,2026-08-18 17:45:00.000000,INT
Bambuí,Técnico Integrado em Eletromecânica (INT),32,8,4,0.25,0.12,2,1,1,3,3,1,1,7,8,2026-08-18 17:45:00.000000,INT
Bambuí,Técnico Integrado em Informática (INT),35,24,18,0.69,0.51,1,0,0,2,4,0,1,11,24,2026-08-18 17:45:00.000000,INT
Betim,Técnico Integrado em Automação Industrial (INT),60,338,175,5.63,2.92,37,3,1,65,81,3,4,166,329,2026-08-18 17:45:00.000000,INT
Betim,Técnico Integrado em Mecânica (INT),60,170,82,2.83,1.37,18,0,2,33,43,1,3,87,164,2026-08-18 17:45:00.000000,INT
Betim,Técnico Integrado em Química (INT),60,330,158,5.5,2.63,37,2,2,68,85,4,4,161,325,2026-08-18 17:45:00.000000,INT
Congonhas,Técnico Integrado em Edificações (INT),70,111,70,1.59,1.0,12,2,3,21,33,2,5,65,108,2026-08-18 17:45:00.000000,INT
Congonhas,Técnico Integrado em Mecânica (INT),35,59,35,1.69,1.0,13,1,2,17,30,1,2,44,57,2026-08-18 17:45:00.000000,INT
